id,mpn,title,description,link,availability,image_link,price,sale_price,shipping,product_type,brand
23453,ΒΝ32Η1322ΕΕΒ,Blaupunkt Τηλεόραση 32&quot; HD Ready LED (JBL),"
Εικόνα
Διαγώνιος: 32 ""
Ευκρίνεια: HD Ready
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς: 16 W
Πρότυπα Ήχου: Dolby Digital
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Ναι
Φωνητικές Εντολές: Όχι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Όχι
YouTube: Όχι
Spotify: Όχι
Λογισμικό: Δεν Διαθέτει
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-32-hd-ready-led-bn32h1132eeb-2020-2/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-11.png,299.59,164.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23447,BLA-32/138Q-GB-11B4-EGBQUX-EU,Blaupunkt Τηλεόραση 32&#039;&#039; SMART HD (JBL),"
Εικόνα
Διαγώνιος: 32 ""
Ευκρίνεια: HD Ready
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Direct LED
HDR Type: HDR
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς: 20 W
Πρότυπα Ήχου: DTS
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Ναι
Φωνητικές Εντολές: Όχι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Όχι
Spotify: Όχι
Λογισμικό: Άλλο Λογισμικό
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-smart-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-32-hd-32-138q-gb-11b4-fegbqux-hdr-2020/,in stock,https://familystore.gr/wp-content/uploads/2022/08/01-4.png,289.59,199.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23441,BN32H1132EEB,Blaupunkt Τηλεόραση 32&quot; HD Ready LED,"
Εικόνα
Διαγώνιος: 32 ""
Ευκρίνεια: HD Ready
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς: 16 W
Πρότυπα Ήχου: Dolby Digital
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Ναι
Φωνητικές Εντολές: Όχι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Όχι
YouTube: Όχι
Spotify: Όχι
Λογισμικό: Δεν Διαθέτει
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-32-hd-ready-led-bn32h1132eeb-2020/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-8.png,289.59,159.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23435,BA32H4322LEEB,Blaupunkt Τηλεόραση 32&quot; SMART ANDROID HD (JBL),"
Εικόνα
Διαγώνιος: 32 ""
Ευκρίνεια: HD Ready
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς: 20 W
Πρότυπα Ήχου: DTS HD, DTS Virtual: X, Dolby Digital, Dolby Digital Plus
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Όχι
Φωνητικές Εντολές: Ναι
HbbTV: Ναι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Ναι
Spotify: Όχι
Λογισμικό: Android
Smart Assistant: Google Assistant
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-smart-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-32-android-hd-ba32h4322-2021/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-7.png,349.59,199.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23427,BS40F2012NEB,Blaupunkt Τηλεόραση 40&#039;&#039; SMART FHD,"
Εικόνα
Διαγώνιος: 40 ""
Ευκρίνεια: Full HD
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς:  12 W
Πρότυπα Ήχου:  -
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Όχι
Φωνητικές Εντολές: Όχι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Ναι
Spotify: Όχι
Λογισμικό: Άλλο Λογισμικό
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-smart-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-40-full-hd-led-bs40f2012neb-2020/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-1-1.png,549.59,289.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23413,BS40F4132LEB,Blaupunkt Τηλεόραση 40&#039;&#039; SMART FHD ANDROID,"
Εικόνα
Διαγώνιος: 40 ""
Ευκρίνεια: Full HD
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς:  16 W
Πρότυπα Ήχου:  -
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Όχι
Φωνητικές Εντολές: Ναι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Ναι
Spotify: Όχι
Λογισμικό: Android
Smart Assistant: Google Assistant
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-smart-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-40-full-hd-led-ba40f4132leb-2021/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-6.png,549.59,289.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23399,BN43U2132FEB,Blaupunkt Τηλεόραση 43&quot; 4K UHD,"
Εικόνα
Διαγώνιος: 43 ""
Ευκρίνεια: 4K Ultra HD
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς:  16 W
Πρότυπα Ήχου:  -
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Ναι
Φωνητικές Εντολές: Όχι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Όχι
YouTube: Όχι
Spotify: Όχι
Λογισμικό: Δεν Διαθέτει
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-43-4k-uhd-led-bn43u2132feb-2020-2/,in stock,https://familystore.gr/wp-content/uploads/2022/08/01-3.png,439.59,289.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23388,BS43F2012NEB,Blaupunkt Τηλεόραση 43&quot; SMART FHD,"
Εικόνα
Διαγώνιος: 43 ""
Ευκρίνεια: Full HD
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς:  16 W
Πρότυπα Ήχου:  -
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Όχι
Εγγραφή PVR: Όχι
Hotel Mode: Ναι
Φωνητικές Εντολές: Όχι
HbbTV: Όχι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Ναι
Spotify: Όχι
Λογισμικό: Άλλο Λογισμικό
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-43-4k-uhd-led-bn43u2132feb-2020/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-3.png,549.59,289.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23380,BA50U5262,Blaupunkt Τηλεόραση 50&#039;&#039; SMART ANDROID 4K UHD,"
Εικόνα
Διαγώνιος: 50 ""
Ευκρίνεια: 4K Ultra HD
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Edge LED
HDR Type: HDR10, HLG
Local Dimming: Όχι
 

Ήχος
Κανάλια: Stereo
Ισχύς:  16 W
Πρότυπα Ήχου:  DTS HD, DTS Virtual: X
 
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Όχι
Φωνητικές Εντολές: Ναι
HbbTV: Ναι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Ναι
Spotify: Όχι
Λογισμικό: Android
Smart Assistant: Google Assistant
Smart Οικοσύστημα: Google Home
",https://familystore.gr/product/blaupunkt-smart-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-50-4k-uhd-led-ba50u5262meeb-hdr-2021/,in stock,https://familystore.gr/wp-content/uploads/2022/08/1-1.png,569.90,379.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23356,BLA-55-405P-GB-11B4-UEGBQUX-EU,Blaupunkt Τηλεόραση 55&#039;&#039; SMART 4K UHD (JBL),"Εικόνα
Διαγώνιος: 55 ""
Ευκρίνεια: 4K Ultra HD
Ρυθμός Ανανέωσης: 50/60 Hz
Τύπος Panel: Direct LED
HDR Type: Δεν Διαθέτει
Local Dimming: Όχι
 
Ήχος
Κανάλια: Stereo
Ισχύς: 20 W
Πρότυπα Ήχου: -
Δυνατότητες & Λειτουργίες
Δέκτης: DVB-C, DVB-S2, DVB-T2
Media Player: Ναι
Εγγραφή PVR: Όχι
Hotel Mode: Ναι
Φωνητικές Εντολές: Όχι
HbbTV:Ναι
 
Smart Δυνατότητες
Netflix: Ναι
YouTube: Όχι
Spotify:Όχι
Λογισμικό: Άλλο Λογισμικό
Smart Assistant: Δεν Διαθέτει
Smart Οικοσύστημα: -
",https://familystore.gr/product/blaupunkt-smart-%cf%84%ce%b7%ce%bb%ce%b5%cf%8c%cf%81%ce%b1%cf%83%ce%b7-55-4k-uhd-led-bla-55-405p-gb-11b4-uegbqux-eu-2020/,in stock,https://familystore.gr/wp-content/uploads/2022/08/Νέο-έργο-1.png,771.59,419.90,GR:::8 EUR,Τηλεοράσεις,Blaupunkt
23337,KTB-1503B,Εκθεσιακό Παιδικό Ποδήλατο - Dilaver 15 ιντσών Μπλέ KTB-1503B,"Ποδήλατο Dilaver 15 ίντσες, διαθέτει σιδερένιο σκελετό, βοηθητικές ρόδες και είναι κατάλληλο για παιδιά ηλικίας 5-8 ετών.
Χαρακτηριστικά:

Μοντέλο: JoyKid
Σκελετός: Σιδερένιος
Πιρούνια: Σιδερένια
Κάθισμα: Ρυθμιζόμενο
Γρανάζι: Σταθερό
Ελαστικά: EVA (πλαστικές ρόδες)
Βοηθητικές Ρόδες: Ναι
Σέλα: Άνετη
Προστατευτικό Αλυσίδας: Ναι
Καλάθι: Μπροστινό
Φτερά: Ναι (εμπρόσθια, οπίσθια)
Ηλικία: 5-8
Μέγεθος Τροχού: 15""
Μέγεθος Συσκευασίας: 78 x 18 x 39 cm

",https://familystore.gr/product/ekthesiako-pediko-podilato-dilaver-15-intson-ble-ktb-1503b/,in stock,https://familystore.gr/wp-content/uploads/2021/04/KT-1503B-1.jpg,99.90,49.9,GR:::10 EUR,Προσφορές,Kidstoys
23336,KTB-1503R,Εκθεσιακό Παιδικό Ποδήλατο - Dilaver 15 ιντσών Κόκκινο KTB-1503R,"Ποδήλατο Dilaver 15 ίντσες, διαθέτει σιδερένιο σκελετό, βοηθητικές ρόδες και είναι κατάλληλο για παιδιά ηλικίας 5-8 ετών.
Χαρακτηριστικά:

Μοντέλο: JoyKid
Σκελετός: Σιδερένιος
Πιρούνια: Σιδερένια
Κάθισμα: Ρυθμιζόμενο
Γρανάζι: Σταθερό
Ελαστικά: EVA (πλαστικές ρόδες)
Βοηθητικές Ρόδες: Ναι
Σέλα: Άνετη
Προστατευτικό Αλυσίδας: Ναι
Καλάθι: Μπροστινό
Φτερά: Ναι (εμπρόσθια, οπίσθια)
Ηλικία: 5-8
Μέγεθος Τροχού: 15""
Μέγεθος Συσκευασίας: 78 x 18 x 39 cm

",https://familystore.gr/product/ekthesiako-pediko-podilato-dilaver-15-intson-kokkino-ktb-1503r/,in stock,https://familystore.gr/wp-content/uploads/2021/04/KT-1503R-1.jpg,99.90,49.9,GR:::10 EUR,Προσφορές,Kidstoys
22128,UKWG,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings White-Green UKWG,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",https://familystore.gr/product/%cf%80%ce%bf%ce%b4%ce%ae%ce%bb%ce%b1%cf%84%ce%bf-mountain-dual-suspension-26-vision-kings-white-green-ukwg/,in stock,https://familystore.gr/wp-content/uploads/2022/05/VISION-KINGS-GREEN-WHITE.png,230.90,140.90,GR:::19 EUR,Ποδήλατα > Ποδήλατα Βουνού,FamilyStore
